clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
10.485169796198441,3.474316221063458,4,1,22.803128434042605,4.899444977110232,0
11.803090830925353,5.778402718830515,6,2,33.495260827828375,4.256665765293128,0
4.435555541628718,5.205228134467174,2,0,0.9382420797246698,0.1494709389652213,0
10.766622607466166,7.374414187314568,5,0,23.088202156845302,3.6139742615999633,0
10.392901176254956,7.507536162903939,6,0,28.284885030420067,2.273119007629214,0
6.882972948026371,9.128233852800395,2,1,4.117808487583305,1.9974990233191334,0
8.925522545507391,6.273974314566873,7,0,34.237945006133714,2.2814867035012543,0
4.615547462016295,4.003426646924526,4,0,3.5034485204340005,0.48077087114255934,0
8.25456363714657,4.859760134827987,6,0,36.486646754704964,4.324567604204271,0
5.804450870173476,8.637011397274062,2,0,0.536026207581868,0.16703074515855554,0
9.197582353486725,6.722353525868172,6,0,37.71243646917894,2.1331896775089,0
10.36963113863807,7.357832430660609,7,0,26.14416773646381,4.387592942531705,0
11.543910992944749,7.881783832206603,4,0,26.592929934954498,3.3720410778473218,0
2.395960890985674,8.374973202126803,1,0,0.6509210121174351,0.048869617653137076,0
11.191656638463577,5.893930144753062,7,1,32.80812233839348,3.422724535310915,0
11.378197594140282,6.628371372640436,5,3,27.03635830840282,4.408632613669504,0
5.465582320834253,7.202642476730539,1,0,0.17161343673182544,0.3181793500544341,0
11.003759193453273,9.988054953938963,6,2,27.99575495084497,3.103766890874839,0
3.9590239581729403,8.3617672491317,4,2,4.2463889498618475,1.3700048246005478,0
5.6304484735736615,8.573252635655393,1,0,0.5520305390182846,0.27039393693166625,0
8.897274235414105,8.33701585240787,6,0,37.48202126033132,2.7024719922316267,0
10.985965620472097,7.888850910770996,6,1,38.96414123630929,2.933714140594204,0
9.53119505774555,7.713627987747298,4,0,28.265020064665528,3.72145628010124,0
5.6612878422162485,5.768651395101923,2,0,0.8909904507809893,0.2453274512264605,0
11.288412642400901,4.573299079276994,4,0,30.013541496109525,2.7942881390982093,0
6.555634607734721,8.981319361450776,3,0,1.3336133398662833,0.6336377414124932,0
10.993537398704925,6.854859845219666,5,0,27.864435176084722,3.803367176075108,0
8.924323411497985,7.6431418883211455,7,0,37.89674093412503,3.5950393357694335,0
11.624573019063066,8.510095106840597,7,0,32.029859059498826,2.231246079082023,0
2.8644023906500427,6.920027685567425,1,0,0.28989408035882613,0.2949156198889472,0
11.625417540378944,8.33810139959758,6,1,31.910084305722055,3.817958810795172,0
2.0073772676729664,8.519705468921046,1,0,0.8492443298862365,0.07321229176461436,0
4.3151261644228365,9.190476728110328,4,1,2.056408217284044,0.4450746542328625,0
24.840657353785815,1.464529448685122,12,7,2.7571935265304064,0.0,1
11.805779302652368,7.858667959232653,4,0,30.783817414450635,2.4940247615510627,0
5.2187391858122085,5.534130570331415,2,0,0.971008018589051,0.25284140291352764,0
2.722722752556336,11.102228698978195,1,0,0.19730229180346753,0.46187640214188946,0
4.7033084576897695,7.492763042106092,2,0,1.4094648838118258,0.44585298144109786,0
10.044516556948919,6.003023353746906,4,0,20.40010328852337,3.226611682860694,0
11.788362668434075,7.519175993196584,7,0,28.582466355637763,2.881613141328633,0
7.3153370040521954,10.14031706882508,3,1,1.3042335059976722,0.9829116508931572,0
11.816204109034889,9.549153974513064,5,0,36.482082477104434,2.093085327254097,0
4.315177111448933,10.275953225211667,2,0,2.9269341115687966,0.8950980690978874,0
3.344620176408227,6.824161045552403,1,0,0.7666771573257157,0.0612295664442305,0
3.638870364822409,8.500896775207568,2,0,0.8026601348825687,0.3215484105106793,0
9.469562914788282,6.835203815347096,7,2,30.280821831570652,3.372797392411607,0
5.701045389509545,7.150172922782808,2,2,3.871069338807896,1.9495450094419111,0
5.478962116495197,8.491326482754499,3,0,3.9867275426069413,1.510271419541968,0
11.326788174703093,8.279802317577332,4,0,34.11136404151134,2.6123788539895916,0
3.0474167753418757,6.062783009092565,3,1,1.7129709923614147,1.9363589939489132,0
10.593272029808382,6.5365599781031385,6,1,28.248589800255175,3.840819014148107,0
10.313547668025636,9.526787251905178,5,0,21.33694439635352,3.8235485869712034,0
3.5894303314400258,5.85939516857071,2,0,2.339341411558425,1.5602445461219763,0
10.482641919298336,10.9568226283903,7,0,27.21699852558718,4.881688104877025,0
10.855810530026359,7.096758959293858,7,1,21.220674371464757,2.2719754809775132,0
19.71875927100157,1.185337178544909,5,5,3.2148721801676468,62.395484934716215,1
9.476212087043667,5.832857821250928,4,0,24.941332908484178,2.853182995738514,0
10.545641645055122,8.27441798277432,6,1,23.476919956463057,2.483054998472709,0
8.37469907131237,7.033946279015304,4,0,30.44520809058032,4.225092129139035,0
10.837755458535899,8.069899376194813,7,0,31.642153663604446,4.475655069208825,0
9.29870370756024,7.958015709820451,6,0,22.073382709644736,2.314630665047003,0
9.957699854572562,4.075942367016365,5,0,20.467551507908883,2.894791079227695,0
11.446763615149381,5.616716641852559,5,0,37.28141006290937,3.924933491273661,0
11.255881078024075,7.7568727217160856,4,0,28.086221960408785,3.5029404902987085,0
9.546828228175912,5.857088142797375,4,0,25.985457854880615,4.874552467926705,0
11.485656136763417,5.30177628892599,5,0,37.80166339093516,2.3870866905172052,0
11.405699830980383,5.337831312611696,6,0,35.045158529476524,2.2502730266334607,0
4.719828857780005,13.305146067055787,1,0,0.3915251726434229,0.4675606152697412,0
8.919975015852962,9.584612076469375,5,1,21.236057401580695,3.0951538080791154,0
10.019182393218113,8.233099117048791,6,1,33.25047820767408,2.893593461675265,0
3.199511712715443,4.5775919419760225,2,0,1.6789068907675087,0.11515097803016805,0
9.569832744917921,6.113472316399852,6,0,33.86724873402252,2.619364715128118,0
11.77230335097883,7.227104571927599,4,0,22.91019291290642,3.974524278541371,0
3.452842367509305,6.502873559812246,4,0,2.6597440836366606,1.2312058761014126,0
4.727793764387224,8.657970557809193,4,0,1.80280616869749,1.8915548262798096,0
3.3027313261640705,10.771502973981205,2,0,0.7445088011679383,0.1899544668619153,0
4.533850178686937,8.442050462302094,3,0,2.4109480265741388,0.5568794265413912,0
3.8858993890907025,11.140484229484986,1,0,0.6072455675224264,0.2392353104360837,0
4.263331002517355,5.69480679756423,4,1,3.3805770121554577,0.01550120173115288,0
7.547140994945033,7.798531474139934,4,0,1.904484590396835,1.3117288282297854,0
11.66994337252796,4.373536638392158,7,0,36.925547449458385,4.199141557674751,0
35.44127516172652,0.978178774341016,17,2,4.21538103769036,39.603113117041104,1
5.809808991151944,6.657701783848754,2,0,3.587930474734995,0.23897158620245684,0
8.568997474748784,6.659340988328611,7,0,39.10573227698991,2.577057418197069,0
3.224832539756525,6.365012117570417,2,0,4.825900099084524,0.3500598814477822,0
10.2311336694801,4.702697027134535,4,2,39.37474977789493,2.449792068620032,0
11.937608722814208,8.510735800895004,7,0,25.026379372526307,2.6525160010635016,0
3.8662494386194295,8.757958724726862,2,0,2.733001695090699,1.8145928398414564,0
9.03253373080451,5.089621677105101,5,1,32.14857521842302,4.162052750813945,0
11.81361151752838,7.646514538195115,6,0,30.82461317522288,3.951857913206588,0
8.637969050165433,8.675021912601284,5,0,31.722142358744456,4.092088071084396,0
11.625888443858187,7.32502467844643,4,2,24.37561364525387,2.272339281064057,0
10.950004992438993,8.719041362520123,7,0,37.43478175824329,3.4006526648999635,0
7.41849962298768,9.052297650246691,3,1,3.1641160834983806,1.5755554820386175,0
5.610646467923928,7.676457230722328,4,0,1.6923792158380317,0.3018590812258388,0
8.094831014578073,7.3150124620338834,6,0,24.147559608726834,3.070752108779491,0
11.801836682301182,7.385880131667252,4,0,38.51218896713875,4.4572064744192215,0
5.809778621970124,6.811551465574032,2,0,0.4640086623704299,0.43086995126633315,0
10.638761091721896,6.364463924633986,6,1,30.604713854517826,4.600838043103641,0
2.9501132196362096,8.652286163026913,2,0,0.595417373608261,0.3621254785820005,0
11.508362324072756,7.740966073308467,5,0,22.149986419844847,2.42638111074763,0
4.1551740011088185,9.068226816423572,4,0,3.088404740825198,0.587945234690852,0
3.9816511199578026,7.338319067837614,2,0,1.7996561351731897,1.4986161594024663,0
9.03769373372517,7.765236203372775,4,0,24.28987748778765,4.919459879435758,0
8.382858222080646,5.608670003782408,5,2,26.310785414597092,2.3153470348968,0
9.445615116268746,7.3132803138014975,4,0,27.309083183765473,3.043704621643525,0
5.370045108738312,8.3420881378483,4,0,1.196341249068762,1.580963557326728,0
11.044095963771996,8.096500940178222,4,0,25.913171436861965,4.167548321288786,0
3.6604352261109248,7.280102670373506,4,0,1.8512899426086062,0.712652586950836,0
8.488439656040107,8.240854161486135,5,0,32.7125611167139,2.6721572360970502,0
11.63701077774797,7.593871331437068,7,0,25.50580271533608,3.2681210675910037,0
10.503439662856945,7.506936292348177,4,0,20.928087171583094,3.7139607546681046,0
8.192848155442224,4.775523352026372,7,1,25.24623684091952,2.1060231338291775,0
2.5736639924840485,6.367736806882833,1,0,0.49994711905594935,0.36305998838460607,0
6.769046544563295,8.768516273643257,3,0,3.5729240106438667,0.703201569336654,0
3.6792769783383603,9.181707170758314,2,0,0.6936466567576558,0.11018799301044463,0
3.646796141358249,7.937075551009271,2,0,1.426118464834587,0.029483251414746503,0
10.696521182144252,5.465120164936623,5,1,34.55755244142347,2.547834237728437,0
8.931837899014536,4.133024662506244,7,0,39.88111913536227,2.887978946497186,0
5.88556462782264,7.4646508349301435,2,0,0.9881817919571464,0.34081851485070336,0
9.923385473022396,0.5404170235522243,4,6,101.9442256457652,66.01627335664375,1
4.710367283774008,10.011463306121476,3,0,2.030012698817459,0.716208918447734,0
4.131395762559154,6.113027642371193,4,1,2.936582601772767,0.7238617513854717,0
8.522609375293852,6.099421460693342,7,0,26.953058951665938,4.759239300701319,0
9.552662824507982,6.225078701859839,4,0,35.68264517216887,4.98383454227483,0
11.788645851600991,6.096063543078164,6,1,22.899859156395067,2.190263973740992,0
10.028939234753569,7.093497024428684,6,0,33.1903990933991,4.602167815939661,0
31.686910427830455,2.2942448503860535,12,9,108.45046716875973,32.88103056902902,1
9.00097159265838,9.034875078741972,7,1,25.04614281517276,4.002329528545625,0
11.501954601583586,3.4527169408127314,4,0,28.436734647365874,4.653502889795476,0
11.355415447616275,8.098226839082104,4,0,34.483560702809065,4.546012096622421,0
18.168576772239266,1.1181285476765508,14,2,95.21846893599374,55.944822824881655,1
5.001673409879684,9.075968545084036,3,0,4.012558956527107,0.903453834582292,0
7.447219864187506,8.051733020576599,4,0,3.5079955809278305,0.006162796538616622,0
8.759744545830245,5.889651621176937,5,0,23.800185896625045,4.52867802184069,0
8.876855949432176,10.809072434174292,6,2,25.805024403818138,3.414369022642393,0
10.231494702640292,5.823754212460251,7,0,24.88160020924972,3.053676213122465,0
11.133548879983353,5.119897422557472,4,1,23.21806716105147,3.320512873504919,0
8.52286929435903,6.691240210117984,4,0,23.782586736514133,3.2734266832121217,0
8.389467575164884,7.271880922517576,6,2,25.182402085428457,3.836262707070426,0
3.7912977990515984,10.960984305338162,2,0,4.968597690784505,0.23227037619917978,0
8.2657753774231,6.669829403117757,7,0,20.18507840433927,2.3878891135140723,0
3.3929738455799763,5.411158056826611,2,1,4.545451438713288,1.7130471241593626,0
8.166691602409538,9.465312263680794,5,0,35.55886605654852,4.825852710984103,0
8.709715077878828,6.735831349060206,7,0,37.204112744134534,3.976116628179578,0
3.6172000484654876,9.943837387640489,4,0,1.8851091471058021,1.3349179030072604,0
8.144075273165706,7.829357842899222,4,1,20.179885856348623,2.080923859567592,0
8.267894448101085,7.838085755416728,4,1,27.925610364787424,3.008678579254447,0
2.827940893145129,7.96001561267996,1,0,0.6795516148305828,0.07315355412550056,0
4.878394739025438,10.034841366020578,1,0,0.7538754691033271,0.05696252819389985,0
4.811021806342348,9.535492716117817,2,0,0.1725334541626845,0.39265492122824425,0
4.189304309213471,7.691108646428771,1,0,0.5977560499250973,0.3885229875920261,0
8.144641522099048,7.51273782093245,6,0,38.59394997330891,3.572749194025622,0
8.365687967268553,9.180760355682828,6,0,32.927861030161566,2.621530782459231,0
3.708922551989197,5.5834845167579505,4,0,3.820569755794388,0.1682635759420501,0
11.0351050150293,9.725133444362656,6,1,38.00914145495965,4.096219721989847,0
9.096220882748824,9.389004997424326,4,0,38.405251959899076,4.086548769042482,0
4.000891355635582,7.603944945683496,1,0,0.273210773576999,0.4789686082733846,0
7.077206232439849,9.465779622059827,3,1,1.85501782585481,0.5511684410736841,0
3.815490030758101,9.223167851563485,3,0,3.0567419796637685,1.9585545358899512,0
5.295082778906343,6.144729698224979,2,0,1.7692016946645337,0.6329912841023198,0
5.898490158407679,12.285201158328094,1,0,0.6407514970774225,0.05870802233252781,0
22.405186387957816,2.134062976821162,9,6,108.51683307396728,43.04570425824023,1
5.51009436524241,7.596643944977778,4,0,4.548846890927415,1.3485373792286333,0
10.02208316689396,9.975556203218126,7,2,30.265767207729905,4.281370218620587,0
9.52249317390632,5.445536128939345,7,0,35.57158908270432,2.081685237010545,0
9.501875713866001,7.207117612626321,5,0,30.865356831968306,2.3166474101388514,0
5.534837811800235,7.786635231013955,2,0,2.7283112769940097,1.4059863684462008,0
9.185303207599201,8.166394092688408,6,1,33.35945219338552,3.9832564015069627,0
5.899503954637486,6.832092460659258,4,1,2.9031049451207225,0.978595562982548,0
8.37050193220547,6.050090942934591,5,0,25.21354253668973,2.525982987609887,0
6.641348670667381,7.436738968054506,2,0,3.715931091659157,0.36149086611477244,0
10.513705826458349,6.594449954858245,4,1,29.52102387860969,2.6968630640250235,0
19.735583029059452,1.6049121138731257,9,3,100.44721964762151,43.48608637866133,1
3.4112927658668126,8.59796772833933,2,0,0.936369532479233,0.45754359778094844,0
9.916727510518925,8.365627749528354,7,1,29.775648353694358,4.796410451922585,0
4.929520529349475,3.9753029813582783,4,0,3.560100192860852,0.9548283594708331,0
9.949724792998055,6.9418856575156855,6,0,22.99709841170589,3.8097239641844345,0
9.834074248748061,10.87536049024985,5,1,23.877527987856386,2.297120995526457,0
15.634830061970382,0.8779071546706128,7,1,2.7298435837546258,71.65028371613373,1
8.724733116200332,5.146445466925886,6,0,30.674007468303433,2.296024569983333,0
19.962912621175107,1.2708132576238793,20,6,2.479887946371691,40.286065925686614,1
8.873015551460256,7.286374786215566,6,0,25.635709932091174,4.995154640024325,0
10.809936335948438,7.309542656988176,5,0,24.308214105242804,3.7473683914087164,0
5.153944977849741,8.29936355485197,1,0,0.6134066623169863,0.11009945858640124,0
3.73198675020607,6.126227333143019,2,0,0.23041157653706423,0.4349540227307362,0
8.520344960522529,7.104054703987104,7,0,27.976430628150872,3.1666934919204186,0
4.117957305561719,9.284243577734836,2,1,2.9291365323498204,0.6784266969843993,0
7.723831329500736,11.069892548063022,2,1,1.315768971697616,0.2066972950495507,0
11.72811242204007,6.878431052917384,6,0,33.566524092625265,2.2717832172427,0
9.386096671810872,5.23503258414992,6,0,28.24098451778772,2.8576035069388324,0
8.481454304839945,6.048587924774029,4,0,25.978383185681537,3.154670404907545,0
10.226313714008613,7.212969870811008,4,0,30.376653516965185,4.718314668064929,0
11.683978084386304,4.648017601659599,7,2,27.017006915369738,4.071930839418503,0
10.22172682241051,6.839102851283587,6,0,31.923928934449847,3.771474036964414,0
7.194660367813331,9.244966669123123,3,0,3.4854413444326307,1.562547508986898,0
8.421459689003425,6.300138893195835,4,0,23.106599346363762,2.122987285514102,0
9.974186321360474,6.118215542638,6,0,37.90654359887822,2.3997911686532465,0
10.170784332632994,5.339264774796322,4,0,22.624499035545806,4.30738670486534,0
5.1992516153389845,10.015156307537074,1,0,0.973828648976824,0.39351097672791535,0
8.282274989601719,7.571964418397177,5,1,20.732194316844016,4.030056900285945,0
9.090496002934135,5.202411812571932,5,0,21.0699641617737,2.561214845601713,0
35.99814273525818,1.0401673251511891,11,3,2.7628674927680454,60.0356091756072,1
17.542879188064376,1.5149760800511558,12,7,102.87861408603347,71.34581702047718,1
8.835530896020655,7.758005721471022,7,1,35.25344847953108,3.548652019929678,0
4.425016160437449,8.003666001188963,2,0,1.0522769402583592,1.9378818569279888,0
10.63513346684287,7.396402407468455,6,1,35.19966738597502,4.299365737993096,0
11.78913335844726,9.730815861912724,6,0,39.868334102142576,4.112249107701889,0
8.172639647802304,8.496448115380367,4,0,39.88860358400541,4.11748068584633,0
10.329690632828985,6.5194224108448084,6,0,29.368705574141874,4.868553702429516,0
